開始,終了,タイプ,放送局,配信サイト,時間
2016-04-07,2016-06-23,放送,TOKYO MX,,木曜 1:05 - 1:35（水曜深夜）
2016-04-07,2016-06-23,放送,サンテレビ,,木曜 1:30 - 2:00（水曜深夜）
2016-04-07,2016-06-23,放送,TVQ九州放送,,木曜 2:35 - 3:05（水曜深夜）
2016-04-08,2016-06-24,放送,チバテレ,,金曜 1:00 - 1:30（木曜深夜）
2016-04-08,2016-06-24,放送,tvk,,金曜 1:00 - 1:30（木曜深夜）
2016-04-08,2016-06-24,放送,テレ玉,,金曜 1:05 - 1:35（木曜深夜）
2016-04-08,2016-06-24,放送,岐阜放送,,金曜 1:45 - 2:15（木曜深夜）
2016-04-08,2016-06-24,放送,三重テレビ,,金曜 2:20 - 2:50（木曜深夜）
2016-04-08,2016-06-24,放送,BS11,,金曜 23:30 - 土曜 0:00
2016-04-09,,配信,,dアニメストア,土曜 12:00 更新
2016-04-15,,配信,,ニコニコ生放送,金曜 23:00 - 23:30
2016-04-15,,配信,,ニコニコチャンネル,金曜 23:30 更新
2016-04-16,,配信,,楽天SHOWTIME,土曜 12:00 更新
2016-04-16,,配信,,GYAO!ストア,更新時間不明
2016-04-16,,配信,,DMM.com,更新時間不明
2016-04-16,,配信,,バンダイチャンネル,更新時間不明
2016-04-16,,配信,,U-NEXT,更新時間不明
2016-04-16,,配信,,ひかりTV,更新時間不明
2016-04-16,,配信,,J:COMオンデマンド,更新時間不明
2016-04-16,,配信,,ビデオパス,更新時間不明
2016-04-16,,配信,,ビデオマーケット,更新時間不明
2016-04-16,,配信,,HAPPY！動画,更新時間不明
2016-04-16,,配信,,ムービーフルPlus,更新時間不明
2016-04-20,,配信,,PlayStation Store,更新時間不明
2016-10-06,2016-12-16,放送,WOWOWプライム,,木曜 1:05 - 1:35（水曜深夜）（第13話のみ）金曜 22:30 - 23:00（第14話以降）
2016-10-06,2016-12-22,放送,TOKYO MX,,木曜 1:05 - 1:35（水曜深夜）
2016-10-06,2016-12-22,放送,サンテレビ,,木曜 1:30 - 2:00（水曜深夜）
2016-10-06,2016-12-22,放送,TVQ九州放送,,木曜 2:35 - 3:05（水曜深夜）
2016-10-07,2016-12-23,放送,チバテレ,,金曜 1:00 - 1:30（木曜深夜）
2016-10-07,2016-12-23,放送,tvk,,金曜 1:00 - 1:30（木曜深夜）
2016-10-07,2016-12-23,放送,テレ玉,,金曜 1:05 - 1:35（木曜深夜）
2016-10-07,2016-12-23,放送,岐阜放送,,金曜 1:45 - 2:15（木曜深夜）
2016-10-07,2016-12-23,放送,三重テレビ,,金曜 2:20 - 2:50（木曜深夜）
2016-10-08,2016-12-24,放送,BS11,,土曜 3:00 - 3:30（金曜深夜）
2016-10-08,,配信,,dアニメストア,土曜 12:00 更新
2016-10-15,,配信,,GYAO!ストア,更新時間未定
2016-10-15,,配信,,ニコニコ生放送,更新時間未定
2016-10-15,,配信,,ニコニコチャンネル,更新時間未定
2016-10-15,,配信,,楽天ショウタイム,更新時間未定
2016-10-15,,配信,,AbemaTV,更新時間未定
2016-10-15,,配信,,DMM.com,更新時間未定
2016-10-15,,配信,,バンダイチャンネル,更新時間未定
2016-10-15,,配信,,hulu,更新時間未定
2016-10-15,,配信,,U-NEXT,更新時間未定
2016-10-15,,配信,,アニメ放題,更新時間未定
2016-10-15,,配信,,J:COMオンデマンド,更新時間未定
2016-10-15,,配信,,ビデオパス,更新時間未定
2016-10-15,,配信,,Amazonビデオ,更新時間未定
2016-10-15,,配信,,フジテレビオンデマンド,更新時間未定
2016-10-15,,配信,,WOWOWオンデマンド,更新時間未定
2016-10-15,,配信,,ビデオマーケット,更新時間未定
2016-10-15,,配信,,HAPPY！動画,更新時間未定
2016-10-15,,配信,,ムービーフルPlus,更新時間未定
2016-10-19,,配信,,PlayStation Video,更新時間未定
2019-04-12,2019-06-28,放送,TOKYO MX,,金曜 22:30 - 23:00
2019-04-12,2019-06-28,放送,BS11,,金曜 23:00 - 23:30
2019-04-13,2019-06-29,放送,サンテレビ,,土曜 0:00 - 0:30（金曜深夜）
2019-04-13,2019-06-29,放送,KBS京都,,土曜 0:30 - 1:00（金曜深夜）
2019-04-13,2019-06-29,放送,テレビ愛知,,土曜 3:05 - 3:35（金曜深夜）
2019-04-18,2019-07-04,放送,WOWOWプライム,,木曜 0:30 - 1:00（水曜深夜）
2019-04-19,2019-07-05,放送,tvk,,金曜 1:00 - 1:30（木曜深夜）
2019-04-12,,配信,,dアニメストア,金曜 22:00 更新
2019-04-17,,配信,,WOWOWメンバーズオンデマンド,更新時間未定
2019-04-19,,配信,,ニコニコ動画,更新時間未定
2019-04-19,,配信,,AbemaTV,更新時間未定
2019-04-19,,配信,,GYAO!,更新時間未定
2019-04-19,,配信,,バンダイチャンネル,更新時間未定
2019-04-19,,配信,,hulu,更新時間未定
2019-04-19,,配信,,ひかりTV,更新時間未定
2019-04-19,,配信,,U-NEXT,更新時間未定
2019-04-19,,配信,,アニメ放題,更新時間未定
2019-04-19,,配信,,J:COMオンデマンド,更新時間未定
2019-04-19,,配信,,ビデオパス,更新時間未定
2019-04-19,,配信,,Amazon Prime Video,更新時間未定
2019-04-19,,配信,,Netflix,更新時間未定
2019-04-19,,配信,,フジテレビオンデマンド,更新時間未定
2019-04-19,,配信,,DMM.com,更新時間未定
2019-04-19,,配信,,ビデオマーケット,更新時間未定
2019-04-19,,配信,,ムービーフルPlus,更新時間未定
2019-04-19,,配信,,HAPPY!動画,更新時間未定
2019-04-19,,配信,,Rakuten TV,更新時間未定
2023-01-04,2023-03-29,放送,TOKYO MX,,水曜 23:00 - 23:30
2023-01-05,2023-03-30,放送,KBS京都,,木曜 1:00 - 1:30（水曜深夜）
2023-01-05,2023-03-30,放送,サンテレビ,,木曜 1:00 - 1:30（水曜深夜）
2023-01-05,2023-03-30,放送,テレビ愛知,,木曜 1:30 - 2:00（水曜深夜）
2023-01-05,2023-03-30,放送,BS11,,木曜 23:00 - 23:30
2023-01-12,2023-04-06,放送,WOWOWプライム,,木曜 0:30 - 1:00（水曜深夜）
2023-01-04,,配信,,dアニメストア,水曜 23:00 更新
2023-01-11,,配信,,ニコニコ生放送,水曜 23:00 更新
2023-01-11,,配信,,ニコニコチャンネル,水曜 23:00 更新
2023-01-11,,配信,,ひかりTV,水曜 23:00 更新
2023-01-11,,配信,,GYAO!,水曜 23:00 更新
2023-01-11,,配信,,FOD,水曜 23:00 更新
2023-01-11,,配信,,バンダイチャンネル,水曜 23:00 更新
2023-01-11,,配信,,Hulu,水曜 23:00 更新
2023-01-11,,配信,,TELASA,水曜 23:00 更新
2023-01-11,,配信,,J:COMオンデマンドメガパック,水曜 23:00 更新
2023-01-11,,配信,,milplus,水曜 23:00 更新
2023-01-11,,配信,,アニメ放題,水曜 23:00 更新
2023-01-11,,配信,,Amazon Prime Video,水曜 23:00 更新
2023-01-11,,配信,,ABEMA,水曜 23:00 更新
2023-01-11,,配信,,WOWOWオンデマンド,水曜 23:00 更新
2023-01-11,,配信,,DMM TV,水曜 23:00 更新
2023-01-11,,配信,,Disney+,水曜 23:00 更新
2023-01-11,,配信,,Netflix,水曜 23:00 更新
2023-01-11,,配信,,U-NEXT,水曜 23:00 更新
2023-01-11,,配信,,Rakuten TV,水曜 23:00 更新
