開始,終了,タイプ,放送局,配信サイト,時間,期間,対象地域,備考
2020-01-10,2020-09-25,放送,AT-X,,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,日本全域,製作参加 / CS放送 / リピート放送あり
2020-01-11,2020-09-26,放送,TOKYO MX,,土曜 1:05 - 1:35（金曜深夜）,2020年1月11日 - 9月26日,東京都,
2020-01-11,2020-09-26,放送,BS11,,土曜 1:30 - 2:00（金曜深夜）,2020年1月11日 - 9月26日,日本全域,BS放送 / 『ANIME+』枠
2020-01-11,2020-09-26,放送,毎日放送,,土曜 2:55 - 3:25（金曜深夜）,2020年1月11日 - 9月26日,近畿広域圏,
2020-01-10,2020-09-25,配信,,AbemaTV,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,
2020-01-10,2020-09-25,配信,,dアニメストア,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
2020-01-10,2020-09-25,配信,,U-NEXT,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
2020-01-10,2020-09-25,配信,,アニメ放題,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
2020-01-10,2020-09-25,配信,,Netflix,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
2020-01-10,2020-09-25,配信,,FOD,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
2020-01-10,2020-09-25,配信,,Hulu,金曜 22:00 - 22:30,2020年1月10日 - 9月25日,,日にち適当
