開始,終了,タイプ,放送局,配信サイト,時間,期間,対象地域,備考
2021-07-01,2021-09-30,放送,TOKYO MX,,木曜 23:30 - 金曜 0:00,2021年7月1日 - 9月30日,東京都,製作参加
2021-07-01,2021-09-30,放送,BS11,,木曜 23:30 - 金曜 0:00,2021年7月1日 - 9月30日,日本全域,製作参加 / BS放送 / 『ANIME+』枠
2021-07-02,2021-10-01,放送,サンテレビ,,金曜 0:30 - 1:00（木曜深夜）,2021年7月2日 - 10月1日,兵庫県,
2021-07-02,2021-10-01,放送,AT-X,,金曜 21:30 - 22:00,2021年7月2日 - 10月1日,日本全域,CS放送 / リピート放送あり
2021-07-01,,配信,,dアニメストア,毎週木曜 23:30～,,,
2021-07-01,,配信,,ひかりTV,毎週木曜 23:30～,,,
2021-07-02,,配信,,ABEMA,毎週金曜 12:00～,,,
2021-07-02,,配信,,Amazon Prime Video,毎週金曜 12:00～,,,
2021-07-02,,配信,,Netflix,毎週金曜 12:00～,,,
2021-07-02,,配信,,U-NEXT,毎週金曜 12:00～,,,
2021-07-02,,配信,,FOD,毎週金曜 12:00～,,,
2021-07-02,,配信,,ビデオマーケット,毎週金曜 12:00～,,,
2021-07-02,,配信,,J:COMオンデマンド,毎週金曜 12:00～,,,
2021-07-02,,配信,,TELASA,毎週金曜 12:00～,,,
2021-07-02,,配信,,みるプラス,毎週金曜 12:00～,,,
2021-07-02,,配信,,バンダイチャンネル,毎週金曜 12:00～,,,
2021-07-02,,配信,,dTV,毎週金曜 12:00～,,,
2021-07-02,,配信,,あにてれ,毎週金曜 12:00～,,,
2021-07-02,,配信,,Hulu,毎週金曜 12:00～,,,
2021-07-02,,配信,,TSUTAYA TV,毎週金曜 19:00～,,,
2021-07-02,,配信,,GYAO!,毎週金曜 12:00～,,,
2021-07-02,,配信,,ニコニコ生放送,毎週金曜 22:30～,,,
2021-07-02,,配信,,ニコニコチャンネル,毎週金曜 12:00～,,,
2021-07-02,,配信,,music.jp,毎週金曜 12:00～,,,
2021-07-02,,配信,,GYAOストア,毎週金曜 12:00～,,,
2021-07-02,,配信,,DMM.com,毎週金曜 12:00～,,,
2021-07-02,,配信,,ムービーフルPlus,毎週金曜 12:00～,,,
2021-07-02,,配信,,Rakuten TV,毎週金曜 12:00～,,,
2021-07-02,,配信,,HAPPY!動画,毎週金曜 12:00～,,,
