開始,終了,タイプ,放送局,配信サイト,時間,フジテレビ
2021-10-15,2022-03-25,放送,フジテレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-10-15,2022-03-25,放送,岩手めんこいテレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-10-15,2022-03-25,放送,さくらんぼテレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-10-15,2022-03-25,放送,福島テレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-10-15,2022-03-25,放送,サガテレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-10-15,2022-03-25,放送,テレビ愛媛,,金曜 1:05 - 1:35（木曜深夜）,
2021-10-15,2022-03-25,放送,秋田テレビ,,金曜 1:20 - 1:50（木曜深夜）,
2021-10-15,2022-03-25,放送,長野放送,,金曜 1:30 - 2:00（木曜深夜）,
2021-10-15,2022-03-25,放送,テレビ静岡,,金曜 1:30 - 2:00（木曜深夜）,
2021-10-15,2022-03-25,放送,鹿児島テレビ,,金曜 1:30 - 2:00（木曜深夜）,
2021-10-15,2022-03-25,放送,仙台放送,,金曜 1:40 - 2:10（木曜深夜）,
2021-10-15,2022-03-25,放送,NST新潟総合テレビ,,金曜 1:45 - 2:15（木曜深夜）,
2021-10-15,2022-03-25,放送,テレビ熊本,,金曜 1:45 - 2:15（木曜深夜）,
2021-10-15,2022-03-25,放送,テレビ西日本,,金曜 1:55 - 2:25（木曜深夜）,
2021-10-15,2022-03-25,放送,テレビ新広島,,金曜 2:00 - 2:30（木曜深夜）,
2021-10-15,2022-03-25,放送,東海テレビ,,金曜 2:07 - 2:37（木曜深夜）,
2021-10-15,2022-03-25,放送,関西テレビ,,金曜 2:25 - 2:55（木曜深夜）,
2021-10-16,2022-03-26,放送,アニマックス,,土曜 22:00 - 22:30,
2021-10-20,2022-03-30,放送,北海道文化放送,,水曜 1:50 - 2:20（火曜深夜）,
2021-10-22,2022-04-01,放送,高知さんさんテレビ,,金曜 0:55 - 1:25（木曜深夜）,
2021-12-21,2022-05-31,放送,さんいん中央テレビ,,火曜 1:50 - 2:20（月曜深夜）,
2021-10-15,,配信,,Amazon Prime Video,金曜 1:55（木曜深夜） 更新,
2021-10-29,,配信,,FOD,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,U-NEXT,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,バンダイチャンネル,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,TSUTAYA TV,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,HAPPY!動画,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,ムービーフルPlus,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,ビデオマーケット,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,GYAO!ストア,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,DMM.com,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,music.jp,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,ニコニコチャンネル,金曜 0:00（木曜深夜） 更新,
2021-10-29,,配信,,ひかりTV,金曜 0:00（木曜深夜） 更新,
