開始,終了,タイプ,放送局,配信サイト,時間,期間,対象地域,備考
2013-10-08,2014-06-30,放送,テレビ東京,,火曜 1:35 - 2:05（月曜深夜）,2013年10月8日 - 2014年6月30日,関東広域圏,製作委員会参加
2013-10-09,2014-07-01,放送,テレビ北海道,,水曜 1:35 - 2:05（火曜深夜）,2013年10月9日 - 2014年7月1日,北海道,
2013-10-09,2014-07-01,放送,テレビ大阪,,水曜 1:35 - 2:05（火曜深夜）,2013年10月9日 - 2014年7月1日,大阪府,
2013-10-10,2014-07-02,放送,テレビせとうち,,木曜 1:40 - 2:10（水曜深夜）,2013年10月10日 - 2014年7月2日,岡山県・香川県,
2013-10-11,2014-07-03,放送,テレビ愛知,,金曜 1:35 - 2:05（木曜深夜）,2013年10月11日 - 2014年7月3日,愛知県,
2013-10-11,2014-07-03,放送,TVQ九州放送,,金曜 2:00 - 2:30（木曜深夜）,2013年10月11日 - 2014年7月3日,福岡県,
2013-10-13,2014-01-12,放送,AT-X,,日曜 20:00 - 20:30日曜 20:00 - 20:25,2013年10月13日 - 2014年1月12日2014年1月19日 - 7月6日,日本全域,CS放送 / リピート放送あり
2014-01-13,,放送,長崎放送,,月曜 1:50 - 2:20（日曜深夜）火曜 0:57 - 1:27（月曜深夜）,2014年1月13日 - 4月7日2014年4月15日 - 9月29日,長崎県,
2013-10-11,2014-07-03,配信,,ニコニコ生放送,金曜 23:00 - 23:30,2013年10月11日 - 2014年7月3日,,
2013-10-11,2014-07-03,配信,,ニコニコチャンネル,金曜 23:30 更新,2013年10月11日 - 2014年7月3日,,第1話常設無料、第2話以降一週間無料
2013-10-13,2014-07-06,配信,,バンダイチャンネル,日曜 0:00（土曜深夜） 更新,2013年10月13日 - 2014年7月6日,,
2014-10-07,2015-03-31,放送,テレビ東京,,火曜 1:35 - 2:05（月曜深夜）,2014年10月7日 - 2015年3月31日,関東広域圏,製作委員会参加
2014-10-08,2015-04-01,放送,テレビ北海道,,水曜 1:35 - 2:05（火曜深夜）,2014年10月8日 - 2015年4月1日,北海道,
2014-10-08,2015-04-01,放送,テレビ大阪,,水曜 1:35 - 2:05（火曜深夜）,2014年10月8日 - 2015年4月1日,大阪府,
2014-10-09,2015-04-02,放送,テレビせとうち,,木曜 1:40 - 2:10（水曜深夜）,2014年10月9日 - 2015年4月2日,岡山県・香川県,
2014-10-10,2015-04-03,放送,テレビ愛知,,金曜 1:35 - 2:05（木曜深夜）,2014年10月10日 - 2015年4月3日,愛知県,
2014-10-10,2015-04-03,放送,TVQ九州放送,,金曜 2:00 - 2:30（木曜深夜）,2014年10月10日 - 2015年4月3日,福岡県,
2014-10-10,2015-04-03,放送,AT-X,,金曜 23:00 - 23:30,2014年10月10日 - 2015年4月3日,日本全域,CS放送 / リピート放送あり
2014-10-14,2015-04-07,放送,長崎放送,,火曜 0:57 - 1:27（月曜深夜）,2014年10月14日 - 2015年4月7日,長崎県,
2014-10-10,2016-04-03,配信,,ニコニコ生放送,金曜 23:30 - 土曜 0:00,2014年10月10日 - 2016年4月3日,,
2014-10-11,2016-04-04,配信,,ニコニコチャンネル,土曜 0:00（金曜深夜） 更新,2014年10月11日 - 2016年4月4日,,第1話常設無料、第2話以降一週間無料
2014-10-12,2016-04-05,配信,,バンダイチャンネル,日曜 0:00（土曜深夜） 更新,2014年10月12日 - 2016年4月5日,,
