id,rows_count,user_mean
2020-01-43,75,2001.7857142857144
2023-01-621,64,64.6923076923077
2020-10-183,56,358.92857142857144
2021-02-241,56,266.375
2022-04-484,55,1907.9166666666667
2022-10-547,55,928.1538461538462
2023-01-597,52,51.84615384615385
2021-01-239,52,6.636363636363637
2020-10-143,50,66.58333333333333
2020-01-31,50,66.3076923076923
2020-10-178,49,400.76
2020-07-104,49,228.125
2021-01-200,45,1128.923076923077
2020-01-10,45,428.25
2023-01-609,43,673.75
2023-01-622,43,79.08333333333333
2022-04-452,42,1182.5384615384614
2022-01-412,42,337.3333333333333
2021-01-216,42,295.6923076923077
2021-01-227,42,190.75
2021-01-202,42,47.083333333333336
2020-01-15,41,266.3333333333333
2020-01-37,41,174.08333333333334
2023-01-638,41,134.53333333333333
2023-01-628,41,111.91666666666669
2021-10-365,41,48.38461538461539
2022-04-477,40,152.0
2021-10-357,40,106.0
2020-04-82,40,75.48
2020-04-86,40,62.12
2020-04-89,39,740.8333333333334
2022-04-480,39,365.6363636363636
2020-07-116,39,306.0
2021-01-194,39,267.0
2021-01-235,39,137.83333333333334
2020-04-51,39,83.0
2023-01-612,39,74.0
2022-10-555,38,4512.4
2022-01-431,38,1020.6666666666666
2021-10-369,38,376.25
2023-01-631,38,163.33333333333334
2021-01-191,38,150.15384615384616
2021-01-214,37,312.25
2021-07-327,37,284.9166666666667
2021-01-192,37,244.7692307692308
2022-07-529,37,56.52
2020-04-73,37,54.083333333333336
2021-01-226,36,558.6363636363636
2021-10-368,36,514.9166666666666
2021-10-387,36,261.6666666666667
2020-10-149,36,216.7692307692308
2021-07-326,36,201.84615384615384
2020-07-106,36,181.92307692307693
2021-12-402,36,174.0
2021-10-381,36,128.08333333333334
2021-10-389,36,118.25
2022-04-455,36,115.92307692307692
2020-10-167,36,44.333333333333336
2020-04-63,35,374.6666666666667
2021-07-315,35,162.0
2022-07-512,35,126.6153846153846
2020-01-24,35,120.9090909090909
2020-01-30,35,86.33333333333333
2022-04-460,34,548.25
2021-10-397,34,254.75
2021-07-319,34,231.92307692307693
2022-07-527,34,215.75
2020-04-70,34,188.56410256410257
2022-10-557,34,171.45454545454547
2022-04-475,34,145.91666666666666
2022-04-465,34,141.15384615384616
2022-10-586,34,140.4
2022-04-492,34,124.1
2020-04-64,34,118.91666666666669
2022-10-550,34,101.07692307692308
2021-10-372,34,89.41666666666667
2022-10-549,34,75.91666666666667
2022-01-439,34,67.58333333333333
2020-10-133,34,62.66666666666666
2023-01-634,34,61.5
2020-10-175,34,52.27272727272727
2021-10-363,34,51.41666666666666
2021-07-314,34,44.92307692307692
2023-01-644,34,36.083333333333336
2021-01-211,34,9.833333333333334
2020-10-147,33,706.8461538461538
2020-10-159,33,264.0833333333333
2022-04-447,33,255.6153846153846
2021-07-313,33,168.69230769230768
2022-04-445,33,151.16666666666666
